"PUF_ID","sample","fpl","SWB_1","SWB_2","SWB_3","FWBscore","FWB1_1","FWB1_2","FWB1_3","FWB1_4","FWB1_5","FWB1_6","FWB2_1","FWB2_2","FWB2_3","FWB2_4","FSscore","FS1_1","FS1_2","FS1_3","FS1_4","FS1_5","FS1_6","FS1_7","FS2_1","FS2_2","FS2_3","LMscore","FINKNOWL1","FINKNOWL2","FINKNOWL3","FK1correct","FK2correct","FK3correct","KHscore","KHKNOWL1","KHKNOWL2","KHKNOWL3","KHKNOWL4","KHKNOWL5","KHKNOWL6","KHKNOWL7","KHKNOWL8","KHKNOWL9","KH1correct","KH2correct","KH3correct","KH4correct","KH5correct","KH6correct","KH7correct","KH8correct","KH9correct"
14355,"Age 62+ oversample","200%+ FPL","6","5","6","61","Very well","Very well","Very little","Very well","Somewhat","Very little","Rarely","Sometimes","Rarely","Rarely","45","Somewhat","Very well","Somewhat","Somewhat","Very little","Very well","Very well","Often","Often","Often",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will rise","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
10241,"General population","200%+ FPL","4","4","4","50","Somewhat","Somewhat","Somewhat","Very little","Somewhat","Somewhat","Sometimes","Sometimes","Rarely","Sometimes","34","Very little","Somewhat","Very little","Very little","Somewhat","Very little","Somewhat","Sometimes","Sometimes","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.242,"Stocks","Stocks","Decrease","True","True","False","Between 10 and 15 years","They will rise","True","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes"
11560,"General population","200%+ FPL","7 Strongly agree","6","6","68","Somewhat","Completely","Not at all","Very well","Completely","Somewhat","Never","Always","Never","Sometimes","47","Very well","Somewhat","Somewhat","Somewhat","Somewhat","Very well","Very well","Sometimes","Sometimes","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Bonds","Decrease","True","True","False","Never, you will continue to be in debt","They will fall","True","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
11561,"General population","200%+ FPL","4","4","3","60","Very little","Somewhat","Very little","Somewhat","Somewhat","Somewhat","Rarely","Sometimes","Never","Rarely","41","Somewhat","Somewhat","Somewhat","Very little","Somewhat","Very well","Somewhat","Sometimes","Often","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.242,"Bonds","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will rise","True","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
10448,"General population","200%+ FPL","4","5","6","32","Not at all","Very little","Very well","Not at all","Completely","Very well","Often","Never","Always","Often","30","Very little","Very little","Very little","Very little","Very little","Very little","Very little","Sometimes","Sometimes","Often",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.188,"Bonds","Bonds","Decrease","True","False","False","Never, you will continue to be in debt","They will fall","True","No","No","Yes","Yes","No","Yes","Yes","Yes","Yes"
10634,"General population","200%+ FPL","3","2","4","37","Not at all","Somewhat","Very well","Somewhat","Completely","Completely","Often","Sometimes","Never","Always","50","Somewhat","Very well","Very well","Somewhat","Somewhat","Somewhat","Somewhat","Always","Always","Rarely",2,"Less than $102","Less than today","False","No","Yes","Yes",-0.57,"Bonds","Stocks","Decrease","True","False","False","Between 5 and 10 years","There is no relationship between bond prices and the interest rate","True","No","Yes","Yes","Yes","No","Yes","No","No","Yes"
8410,"General population","200%+ FPL","7 Strongly agree","7 Strongly agree","7 Strongly agree","59","Somewhat","Very well","Very little","Very well","Somewhat","Somewhat","Rarely","Always","Rarely","Rarely","58","Very well","Very well","Very well","Very well","Very well","Very well","Very well","Often","Often","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.57,"Bonds","Stocks","Decrease","True","False","False","Between 10 and 15 years","They will rise","True","No","Yes","Yes","Yes","No","Yes","No","No","Yes"
10006,"General population","200%+ FPL","5","5","6","47","Very little","Very little","Somewhat","Somewhat","Somewhat","Completely","Sometimes","Rarely","Rarely","Sometimes","38","Somewhat","Somewhat","Very little","Very little","Very little","Somewhat","Somewhat","Sometimes","Sometimes","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.242,"Stocks","Stocks","Decrease","True","True","True","Never, you will continue to be in debt","They will rise","True","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Yes"
13370,"General population","<100% FPL","6","6","6","59","Very well","Very well","Somewhat","Very well","Not at all","Somewhat","Sometimes","Sometimes","Never","Never","58","Very well","Very well","Very well","Very well","Very well","Very well","Very well","Often","Often","Rarely",1,"More than $102","More than today","True","Yes","No","No",-0.909,"Stocks","Stocks","Decrease","False","False","True","Never, you will continue to be in debt","They will rise","True","Yes","Yes","Yes","No","No","No","Yes","No","Yes"
11969,"General population","100%-199% FPL","6","7 Strongly agree","6","57","Very well","Somewhat","Very little","Somewhat","Very little","Somewhat","Rarely","Sometimes","Rarely","Sometimes","48","Somewhat","Somewhat","Somewhat","Somewhat","Very well","Very well","Very well","Often","Often","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.57,"Bonds","Stocks","Decrease","False","False","False","Never, you will continue to be in debt","They will rise","True","No","Yes","Yes","No","No","Yes","Yes","No","Yes"
13717,"General population","200%+ FPL","7 Strongly agree","6","5","52","Somewhat","Somewhat","Very little","Somewhat","Somewhat","Somewhat","Sometimes","Sometimes","Rarely","Sometimes","47","Very well","Very well","Very little","Somewhat","Very little","Somewhat","Somewhat","Often","Sometimes","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","False","False","Never, you will continue to be in debt","They will fall","True","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes"
13059,"General population","200%+ FPL","7 Strongly agree","5","Refused","82","Very well","Very well","Not at all","Very well","Not at all","Not at all","Never","Often","Never","Never","49","Very well","Very well","Somewhat","Somewhat","Somewhat","Very well","Very well","Sometimes","Rarely","Rarely",2,"More than $102","More than today","False","Yes","No","Yes",-0.909,"Bonds","Stocks","Increase","True","True","False","Between 5 and 10 years","There is no relationship between bond prices and the interest rate","True","No","Yes","No","Yes","Yes","Yes","No","No","Yes"
11282,"General population","200%+ FPL","6","5","3","60","Very well","Somewhat","Very little","Very well","Very little","Somewhat","Rarely","Sometimes","Rarely","Rarely","55","Very well","Somewhat","Somewhat","Very well","Somewhat","Very well","Completely","Often","Often","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",1.267,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
8411,"General population","200%+ FPL","6","6","6","68","Very well","Somewhat","Very little","Somewhat","Not at all","Completely","Never","Always","Never","Rarely","41","Somewhat","Somewhat","Very little","Somewhat","Somewhat","Very well","Somewhat","Sometimes","Sometimes","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.242,"Bonds","Stocks","Decrease","True","True","False","Between 10 and 15 years","They will fall","True","No","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes"
13253,"General population","200%+ FPL","6","6","6","78","Very well","Very well","Not at all","Very well","Not at all","Not at all","Never","Often","Never","Rarely","56","Very well","Very well","Very well","Very well","Somewhat","Very well","Very well","Often","Often","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","True","False","Between 10 and 15 years","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes"
8600,"General population","100%-199% FPL","6","5","7 Strongly agree","46","Very little","Somewhat","Very well","Somewhat","Completely","Somewhat","Sometimes","Sometimes","Rarely","Sometimes","56","Very well","Very little","Somewhat","Very well","Somewhat","Very well","Very well","Always","Often","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","There is no relationship between bond prices and the interest rate","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
10985,"Age 62+ oversample","200%+ FPL","7 Strongly agree","6","5","64","Very well","Very well","Very little","Very well","Very little","Somewhat","Rarely","Often","Never","Rarely","52","Very well","Very well","Somewhat","Very well","Very well","Very well","Very well","Sometimes","Sometimes","Sometimes",2,"Less than $102","Less than today","False","No","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","True","False","Between 10 and 15 years","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes"
10635,"General population","200%+ FPL","5","6","5","59","Very little","Somewhat","Very little","Very well","Very little","Somewhat","Rarely","Often","Rarely","Rarely","47","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Very well","Very well","Often","Often","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.57,"Bonds","Stocks","Decrease","False","False","False","Between 5 and 10 years","They will fall","True","No","Yes","Yes","No","No","Yes","No","Yes","Yes"
7904,"General population","100%-199% FPL","4","5","7 Strongly agree","39","Very little","Very little","Completely","Somewhat","Completely","Completely","Sometimes","Sometimes","Sometimes","Sometimes","31","Very little","Very little","Very little","Very little","Very little","Very little","Very little","Often","Sometimes","Often",1,"Less than $102","Less than today","True","No","Yes","No",-0.188,"Bonds","Stocks","Stay the same","True","True","False","Between 10 and 15 years","They will fall","True","No","Yes","No","Yes","Yes","Yes","No","Yes","Yes"
12383,"General population","<100% FPL","1 Strongly disagree","3","5","34","Not at all","Not at all","Very well","Very little","Completely","Completely","Sometimes","Rarely","Often","Always","33","Very little","Very little","Not at all","Very little","Very little","Somewhat","Somewhat","Rarely","Often","Sometimes",2,"More than $102","Exactly the same","False","Yes","No","Yes",-1.215,"Bonds","Stocks","Stay the same","True","False","False","Between 10 and 15 years","They will fall","False","No","Yes","No","Yes","No","Yes","No","Yes","No"
12542,"General population","200%+ FPL","5","5","4","39","Not at all","Not at all","Completely","Very little","Completely","Completely","Sometimes","Rarely","Rarely","Sometimes","34","Very little","Somewhat","Not at all","Very little","Not at all","Somewhat","Very little","Always","Always","Always",2,"Exactly $102","Less than today","False","No","Yes","Yes",-0.188,"Stocks","Stocks","Increase","True","True","False","Between 5 and 10 years","They will stay the same","True","Yes","Yes","No","Yes","Yes","Yes","No","No","Yes"
8822,"General population","200%+ FPL","7 Strongly agree","7 Strongly agree","1 Strongly disagree","63","Somewhat","Somewhat","Not at all","Somewhat","Very little","Very little","Rarely","Often","Rarely","Rarely","45","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Often","Often","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.242,"Stocks","Stocks","Decrease","True","False","False","Between 10 and 15 years","They will fall","True","Yes","Yes","Yes","Yes","No","Yes","No","Yes","Yes"
11426,"General population","200%+ FPL","7 Strongly agree","5","7 Strongly agree","53","Not at all","Very little","Very little","Somewhat","Somewhat","Very little","Sometimes","Sometimes","Rarely","Sometimes","42","Very little","Somewhat","Somewhat","Somewhat","Somewhat","Very well","Somewhat","Always","Sometimes","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.242,"Stocks","Stocks","Decrease","True","True","False","Less than 5 years","They will rise","True","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes"
11970,"General population","200%+ FPL","6","6","6","46","Completely","Very well","Somewhat","Very well","Very well","Very well","Often","Sometimes","Rarely","Sometimes","58","Very well","Very well","Very well","Very well","Very well","Very well","Very well","Often","Often","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.242,"Stocks","Stocks","Decrease","True","False","False","Never, you will continue to be in debt","They will rise","True","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Yes"
10636,"General population","<100% FPL","5","6","7 Strongly agree","53","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Sometimes","Often","Never","Sometimes","50","Very well","Somewhat","Somewhat","Somewhat","Somewhat","Very well","Very well","Often","Sometimes","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.188,"Bonds","Stocks","Decrease","True","True","False","Less than 5 years","They will rise","True","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes"
12384,"General population","200%+ FPL","6","5","7 Strongly agree","79","Completely","Very well","Not at all","Completely","Not at all","Very little","Never","Always","Never","Rarely","65","Very well","Completely","Very well","Very well","Very well","Completely","Completely","Always","Always","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","True","False","Between 10 and 15 years","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes"
